0.000997632257997966 -0.00297074761138851 -0.0395149337952782 0.0574687288676783 22.989
0.00109872079616977 -0.00398615627624023 -0.0393364212356488 0.057211194013106 23.046
0.00145474337049471 -0.00301337308828112 -0.0391694926463094 0.0572432971348959 22.53
0.00135828643911711 -0.00296445831888479 -0.0391420469279707 0.0572277567521491 22.572
0.00104663251076174 -0.00317241573100212 -0.0390452090595133 0.0570903319761205 22.867
0.000749216245494902 -0.0024497857420632 -0.0390193625557574 0.0570568926200415 22.844
0.000507899235337062 -0.00262319455750384 -0.0389833099662207 0.0569834714824507 22.829
0.00133818677956634 -0.00332924302437877 -0.0388489567010849 0.0570600098320071 22.847
0.00161530775193933 -0.00333474797708196 -0.0388775140706826 0.0568733712499 23.076
0.00129448660954264 -0.00275547111198621 -0.0388136594162719 0.0568428098694537 22.85
0.000872446986220131 -0.00292303167923184 -0.0387576216332858 0.0568484744611453 22.737
0.00031077965231326 -0.00275261812844015 -0.0386748162925044 0.0568081650969065 22.926
0.00137125986156167 -0.00202038176844998 -0.0387162766563924 0.0566899059757976 22.871
0.00112185823636592 -0.00246970487614539 -0.038768854467317 0.0566879366941862 22.563
0.00226734566168517 -0.00361703265484826 -0.0385066749535544 0.0564650003714708 22.657
0.000603228915807284 -0.00296102171237411 -0.0385937772071985 0.0566091536191594 22.661
0.001229988990602 -0.00271692217736209 -0.0384785583736152 0.0566248056910687 22.769
0.00151059102015168 -0.00289586046712933 -0.038499922625442 0.0565293364397207 22.829
0.00129584966857555 -0.00320483974793875 -0.0383989915532352 0.0566164542461655 22.735
0.00106635180666793 -0.00354508318967259 -0.0382556739864291 0.0565221437180287 23.107
0.00170031558664125 -0.00325344852454953 -0.0382227269757385 0.0564302459195046 22.724
0.000934034507889942 -0.00401666734008088 -0.0382404684689847 0.0563024668865363 22.372
0.000719845375036693 -0.00314176686185817 -0.0382385068965896 0.0564529022155662 22.786
0.00120375392409321 -0.00311755322643096 -0.0383025425449736 0.0562636536635859 22.517
0.0019690239395787 -0.00255902280450884 -0.0382845591793996 0.056095748305408 22.549
0.0005123321326888 -0.00403273087708956 -0.0381629449050285 0.0560526623344809 22.792
0.00162824865680477 -0.00267806204461452 -0.0380798194522893 0.0561218214736448 22.65
0.00129954143864469 -0.00350568791302645 -0.0380112070154786 0.0560670866494939 22.881
9.05841067477873e-05 -0.00214617613601778 -0.0381072944141735 0.0558956636189204 22.692
0.000987557277265846 -0.00251229049343539 -0.0380429250835842 0.0561017523579389 22.616
3.02985796163357e-05 -0.00446559076496294 -0.0377898978285717 0.0557635796890059 22.935
0.000839605384416299 -0.00216590646639786 -0.0380501432679857 0.0558900649814312 22.032
0.000708738198030804 -0.00330172700132864 -0.0379224142533355 0.0559500759186779 22.628
