-0.0422150443762592 -0.00180008869252968 0.00283918316018866 -0.0221094304945064 23.001
-0.0422561013253903 -0.000815893817046518 0.00211942716706976 -0.0223255370403998 22.662
-0.0421630792336819 -0.000582199997549001 0.00185933320026992 -0.0222901335156339 22.94
-0.0421281482586264 -0.00038872225709033 0.00188308624717901 -0.0223802933715624 22.941
-0.0420036226033916 -0.0008674692501574 0.00128715241520182 -0.0224413691406696 22.921
-0.0419693381622599 0.000305492421663186 0.000975327403307573 -0.0223412352357279 22.279
-0.042005018156219 -0.000416862303141725 0.00200753989043279 -0.0223717353326927 22.729
-0.0418956578969576 -0.00180377140678296 0.00191446495512187 -0.0223516789390902 22.65
-0.0418844594657859 -0.000691483590641033 0.00163396624729926 -0.0224816102025359 22.789
-0.0417932887842977 -0.00126394178721402 0.000939210996477491 -0.0224198400196081 22.646
-0.0418555919523017 0.000263827156093344 0.00133290039451284 -0.0222690720280994 22.727
-0.0418128572409734 -0.000286765174960914 0.00235383282484953 -0.0224311013456017 22.555
-0.0418573211146287 -0.00054042204231526 0.00217783980643915 -0.0223861691940986 23.104
-0.0417889205880436 -0.000357443184107827 0.00221169265090658 -0.0224153980628196 22.412
-0.0418363828200955 -0.000696615226922387 0.00159114668982757 -0.0223505937036939 23.094
-0.0417323068213913 0.000409761924467022 0.00197525565829345 -0.0223883985791315 23.055
-0.0417175190377003 -0.001507222605503 0.00123146587691465 -0.0223450988920462 22.711
-0.0417341867147376 -0.000809424516459691 0.00143976980972373 -0.0225255599892425 22.877
-0.0417220791090788 -0.00148818253691776 0.00151602770352405 -0.0223763855030758 22.75
-0.0417741352891218 -0.00056698528035107 0.00171738863250018 -0.022407161415966 22.348
-0.0415682980772829 0.000173787081049045 0.00289668389730889 -0.0223210822298705 22.53
-0.0416792975404732 -0.000381797405740629 0.00228834710683285 -0.0223397593574481 22.883
-0.0416676061292208 -0.000138775225587527 0.00158593536823599 -0.022321887143969 22.436
-0.0415420968120397 -0.000798467870063616 0.00258056264349581 -0.0224774665860548 22.448
-0.0416233636312247 -0.000967529982258211 0.00137380977853716 -0.022412315444218 22.787
-0.0413571779320915 0.00180928657812535 0.00213318018309844 -0.0219723485863676 22.193
-0.0415795654237051 -0.000607235128465133 0.00270212532430669 -0.0222961064407741 22.971
-0.0416060917076558 -0.00022983412104663 0.00235106285885454 -0.022363522000479 22.937
-0.0415806988558535 -0.00101324091575518 0.0025054120705902 -0.0223444357676042 22.542
-0.0414765322325318 -0.00133523413454446 0.000541231098067358 -0.0223872315837061 22.363
-0.0415345112663262 -0.000341748948115206 0.00154079562786434 -0.0225397220937702 22.454
-0.0415091973499214 0.000216235349770931 0.00196959397608073 -0.0223301204411922 22.288
-0.0411687856636327 -0.00286915381894589 0.00219382148210355 -0.0221948270445504 22.602
-0.041449571083123 0.000438127486451784 0.00104790877012664 -0.022352047328866 22.777
-0.0413760576127972 -0.00155054656334894 0.00203472053878878 -0.0224559291873097 22.381
-0.0414334564564204 -0.000736821310501598 0.00263877908998088 -0.0223111158531534 22.678
-0.0414563971801056 -0.00077825812720043 0.00118173510290771 -0.0224678845836103 22.364
-0.0414773555383853 -0.00134003651626115 0.00148133547170556 -0.0222704385026338 22.781
-0.0413060471516022 0.000149401345793819 0.00278004001857014 -0.0224159053298954 22.328
-0.0410060216220259 0.00225488900248087 0.00213084197589183 -0.0219359786711142 22.472
-0.0413098736240436 -0.000466251042557503 0.00276023208577937 -0.0224431261078321 22.877
-0.0413357542101095 -0.00122836434312999 0.00208548004299274 -0.022421859318688 22.108
-0.0413347232255257 -0.00037730931288335 0.00212005026899196 -0.0225233006750005 22.417
-0.041314982725811 -0.000309883692134941 0.00122250831024379 -0.0225793510808601 22.696
-0.0412760768780678 0.000770796771738089 0.00122153626536275 -0.0222411156104347 22.195
-0.0412980324012828 -0.0011044259658911 0.00247244037409861 -0.0223744060153116 22.272
-0.0413120676495298 -0.000137656238333105 0.00170185327494498 -0.0225686538003473 22.755
-0.0412823796469748 -0.00138909971191397 0.00160772312188879 -0.0224342018433937 22.626
-0.0412486657201907 -0.000738366000698382 0.00160698971410185 -0.0225365044684822 22.293
-0.0412108134887675 -0.00038357550690603 0.00112410345622271 -0.0224791020326908 22.722
-0.0411819738311036 9.39345648256253e-05 0.000846409681962772 -0.0223457622049195 22.495
-0.0412144777022291 -0.000422701442298513 0.00157954406824011 -0.022496590127745 22.233
-0.0411408122371636 -3.14330671214754e-05 0.00150710709126385 -0.0226046632954389 22.391
-0.0412243071913067 -0.00075861335915096 0.00190809806593331 -0.0224288338791531 22.362
-0.0410905126575354 -0.0011039755610622 0.00261784765026935 -0.0224830887206726 22.201
-0.0411968145546453 -0.00155514608693278 0.00179279120165246 -0.0221827343394618 22.262
-0.0412310629992199 -0.00048994858617225 0.00165787021943235 -0.0223828211408874 22.293
-0.0410394946829915 -0.0012806969683236 0.00206433565126518 -0.0225725913837299 22.09
-0.0410689369212777 -0.000137361130694286 0.00204408010552601 -0.0225766348155326 22.383
-0.040847741110274 -0.000994294954861361 0.00369364165145264 -0.0221974450683308 22.371
-0.0409675350962112 -0.00212937564725587 0.0010718322046508 -0.0222429398355324 22.551
-0.0410424286564595 -0.00020918528775212 0.00068036127834172 -0.0223670741746794 22.453
-0.0410316029188632 -0.00020200139930064 0.00156285429672408 -0.0225574512499603 22.254
-0.0407615356359256 0.00181887257482894 0.000479849397549584 -0.0218115309877466 22.237
-0.0410011392206731 -0.00148969020575188 0.00123989701270693 -0.0223031190165202 22.09
-0.0408907713805988 -0.000958807839278804 0.00297462468276144 -0.022232233368674 22.499
-0.040917033463331 -0.000131656438260678 0.00146444897317369 -0.0226053720963926 22.424
-0.0409648359289766 -0.000342350435378064 0.00197405253785182 -0.0223908592392459 21.896
-0.0408953302769254 -0.000186810906335311 0.00193186780035425 -0.0225366005694469 22.046
-0.0408749987959823 -0.000525346395494181 0.00250045558544193 -0.0224230121310306 22.057
-0.0408763014682693 -8.54482085315787e-06 0.000998420687694897 -0.0224320226729986 22.087
-0.0408687414361727 -0.00101672982623794 0.00226582418561834 -0.0224536678114175 22.167
-0.0408242117268718 -0.00122587569097014 0.000537137409098748 -0.0223144950510821 22.076
-0.0408606514455383 -0.000985476560586832 0.00163701901437973 -0.0225707564770066 22.229
-0.040861488653868 -0.000147001254200931 0.00169738906210448 -0.0225322591511934 22.223
-0.0408638001421593 -0.00082307498699431 0.0012337956853552 -0.0224628385280703 22.038
-0.0405899868397474 0.00107896884149401 0.00277862313238775 -0.0221491222831896 21.919
-0.0408422226794733 -0.000431922053133951 0.00150837160538374 -0.0224787231417506 21.826
-0.0408300491704755 -0.000641813131292792 0.00167180847378949 -0.0225211290181399 22.267
-0.040832043383899 -0.000727583593645755 0.00148457806771698 -0.0223023632331496 22.734
