-0.0444449572111177 0.00148386824520873 0.01203567698202 -0.0330051428396376 22.847
-0.0443615282879695 0.00187048262539939 0.0114094042064046 -0.0329846278810874 23.001
-0.0441391713262721 0.00197932698319198 0.0115900240338644 -0.0329396893354763 22.926
-0.0440842735079542 0.00168198441871673 0.0112574679870183 -0.0329142021769405 22.879
-0.0439559057288576 0.00192510801480879 0.0118176361401258 -0.0328052491027752 22.754
-0.0436442323067835 0.000887970831858626 0.0123754641231088 -0.0330056478629277 22.408
-0.0438001530051966 0.00103061423825662 0.0120828876359138 -0.0328579793196054 22.625
-0.0437735848339979 0.000951619568253481 0.0117384902352345 -0.0329531147826809 22.577
-0.0435724316325733 0.00164139917782354 0.0125908739980938 -0.0328084157698425 22.525
-0.0435481342757146 0.00320375843433015 0.0117228513749726 -0.0326788406311577 22.354
-0.0436740951957781 0.0012546682431095 0.0115315483491127 -0.03290359391863 22.452
-0.0437002733813188 0.00151748885802384 0.0114533952786357 -0.0328610240169161 22.708
-0.0437110448363944 0.00247061748318366 0.0105357781288286 -0.0326992331777163 22.517
-0.0434638477153546 0.00107899291470377 0.0123050959158264 -0.0328580615541375 22.682
-0.0436710468256594 0.00151713207536288 0.0113221581292205 -0.032881042124996 22.532
-0.0435942043372015 0.00163988017474516 0.0114296718111954 -0.0328466445435415 22.431
-0.0433480122578117 0.00111651961176293 0.0122964129602964 -0.0328202213520765 22.497
-0.0431927744488146 0.00306308282046209 0.0122329524245915 -0.0325692498774411 22.628
-0.0434793257139704 0.00182772374184793 0.0112970670875253 -0.0328580568514815 22.662
-0.0434529199922217 0.00105566633578758 0.0115463719970589 -0.0327575559595758 22.442
-0.0432516993348829 0.00294849702510175 0.0116818959484801 -0.0326335859911818 22.592
-0.0433822648430596 0.00194009919781085 0.0112559574336476 -0.0328378412766024 22.916
-0.0433103673145027 0.000651227619536227 0.0117707678330893 -0.0327304225804163 22.413
-0.0433346197449904 0.00165164479443877 0.0113352575880841 -0.0328845291022611 22.869
-0.0432259254638505 0.000927899687276966 0.0120409079815663 -0.0327287675119338 22.651
-0.0432722127798941 0.00211624919480234 0.0117844187802279 -0.0326951275135577 23.01
-0.0430905140303782 0.00103857141872321 0.0121656777171239 -0.0328155483056524 22.684
-0.0431957385258323 0.00171689935300275 0.0117140298244896 -0.0328492860115612 22.163
-0.0431701532580617 0.00208131884007541 0.0118749011978549 -0.0326844788588031 22.688
-0.0429727078826423 0.00212535773035398 0.0122319794624195 -0.0325253713196144 22.2
-0.0430892178086425 0.00139401364494757 0.0115681090198707 -0.0327706418251149 22.509
-0.0429668643254704 0.00129042481014623 0.0120009798035696 -0.0327886211097743 22.759
-0.0431299579506327 0.00109081362182096 0.0113876614365298 -0.0326991518351173 22.423
-0.0430396468141117 0.0015096883156946 0.0118810247215089 -0.032689710402549 22.389
-0.043065673526271 0.00185744185185588 0.0112504212650464 -0.0327293926505905 22.188
-0.0430991862349843 0.00260418746243855 0.0106170515327455 -0.0324500379499287 22.525
-0.0429502591951512 0.001023068877487 0.0115822290090752 -0.0327723423271054 22.593
-0.0431002875858324 0.000733871272306493 0.0105244744471491 -0.0324540500297926 22.343
-0.0427917995532157 4.54278132056076e-05 0.0117137234774504 -0.0324992107634177 22.12
-0.0427992843132729 0.00271945437871735 0.0114538252686839 -0.0325184594550934 22.706
-0.0429793087858318 0.00137104126094792 0.0111367746401982 -0.0326013901823039 22.378
-0.0427274324167095 0.00133295215505873 0.0117751384270823 -0.0327137668564744 22.513
-0.0429138862298558 0.00156458748638735 0.0111969828376671 -0.0325266866162595 22.567
-0.0426932140730798 0.00126610994165213 0.0119162528860845 -0.0326312624740267 22.455
-0.0425215400449977 0.000682475582007438 0.0122347469912118 -0.0325676554555112 22.546
-0.0427566922251071 0.00114644248259439 0.0112839719312614 -0.0326791043482929 21.956
-0.042701398403249 0.000852255835773728 0.0117417822619298 -0.0325343820461853 22.095
-0.042471558305655 0.000948483209820594 0.0123986192123638 -0.0325107139849007 22.587
-0.0427577315150874 0.00153682393785548 0.0112106925416007 -0.0324698822114326 22.32
-0.0425570067308491 0.00234346340653205 0.0115133805920809 -0.0325540828322289 22.621
-0.0424490284987159 0.00104159940813838 0.0120890325275795 -0.032512535409898 22.293
-0.0425292621481122 0.00191135306619806 0.0119745498175167 -0.0323000160337538 22.458
-0.0424816758020649 0.00175310999136328 0.0117395808181625 -0.0324271600820012 22.38
-0.0425298713502576 0.00152211753925499 0.0111894998602369 -0.032550728886359 22.181
-0.0424523610491155 0.00139773840469754 0.0116727872319788 -0.0324568653109682 22.468
-0.0425258234313413 0.00139167381648464 0.0112988105873734 -0.0324515904690008 22.553
-0.0425671067406667 0.00203254353739668 0.0108119156230211 -0.0323443944253142 21.863
